CLR,FAT,SNF,RATE
22,8.3,8.1,54.9
23,8.3,8.2,55.12
23,8.3,8.3,55.33
24,8.3,8.4,55.55
24,8.3,8.5,55.77
24,8.3,8.6,55.98
25,8.3,8.7,56.2
25,8.3,8.8,56.42
26,8.3,8.9,56.63
26,8.3,9,56.85
26,8.3,9.1,57.07
27,8.3,9.2,57.28
27,8.3,9.3,57.5
28,8.3,9.4,57.72
28,8.3,9.5,57.93
28,8.3,9.6,58.15
29,8.3,9.7,58.37
29,8.3,9.8,58.58
30,8.3,9.9,58.8
30,8.3,10,59.02
0,8.4,2,42.13
0,8.4,2.1,42.35
0,8.4,2.2,42.57
0,8.4,2.3,42.78
0,8.4,2.4,43
0,8.4,2.5,43.22
0,8.4,2.6,43.43
1,8.4,2.7,43.65
1,8.4,2.8,43.87
2,8.4,2.9,44.08
2,8.4,3,44.3
2,8.4,3.1,44.52
3,8.4,3.2,44.73
3,8.4,3.3,44.95
4,8.4,3.4,45.17
4,8.4,3.5,45.38
4,8.4,3.6,45.6
5,8.4,3.7,45.82
5,8.4,3.8,46.03
6,8.4,3.9,46.25
6,8.4,4,46.47
6,8.4,4.1,46.68
7,8.4,4.2,46.9
7,8.4,4.3,47.12
8,8.4,4.4,47.33
8,8.4,4.5,47.55
8,8.4,4.6,47.77
9,8.4,4.7,47.98
9,8.4,4.8,48.2
10,8.4,4.9,48.42
10,8.4,5,48.63
10,8.4,5.1,48.85
11,8.4,5.2,49.07
11,8.4,5.3,49.28
12,8.4,5.4,49.5
12,8.4,5.5,49.72
12,8.4,5.6,49.93
13,8.4,5.7,50.15
13,8.4,5.8,50.37
14,8.4,5.9,50.58
14,8.4,6,50.8
14,8.4,6.1,51.02
15,8.4,6.2,51.23
15,8.4,6.3,51.45
16,8.4,6.4,51.67
16,8.4,6.5,51.88
16,8.4,6.6,52.1
17,8.4,6.7,52.32
17,8.4,6.8,52.53
18,8.4,6.9,52.75
18,8.4,7,52.97
18,8.4,7.1,53.18
19,8.4,7.2,53.4
19,8.4,7.3,53.62
20,8.4,7.4,53.83
20,8.4,7.5,54.05
20,8.4,7.6,54.27
21,8.4,7.7,54.48
21,8.4,7.8,54.7
22,8.4,7.9,54.92
22,8.4,8,55.13
22,8.4,8.1,55.35
23,8.4,8.2,55.57
23,8.4,8.3,55.78
24,8.4,8.4,56
24,8.4,8.5,56.22
24,8.4,8.6,56.43
25,8.4,8.7,56.65
25,8.4,8.8,56.87
26,8.4,8.9,57.08
26,8.4,9,57.3
26,8.4,9.1,57.52
27,8.4,9.2,57.73
27,8.4,9.3,57.95
28,8.4,9.4,58.17
28,8.4,9.5,58.38
28,8.4,9.6,58.6
29,8.4,9.7,58.82
29,8.4,9.8,59.03
30,8.4,9.9,59.25
30,8.4,10,59.47
0,8.5,2,42.58
0,8.5,2.1,42.8
0,8.5,2.2,43.02
0,8.5,2.3,43.23
0,8.5,2.4,43.45
0,8.5,2.5,43.67
0,8.5,2.6,43.88
1,8.5,2.7,44.1
1,8.5,2.8,44.32
2,8.5,2.9,44.53
2,8.5,3,44.75
2,8.5,3.1,44.97
3,8.5,3.2,45.18
3,8.5,3.3,45.4
4,8.5,3.4,45.62
4,8.5,3.5,45.83
4,8.5,3.6,46.05
5,8.5,3.7,46.27
5,8.5,3.8,46.48
6,8.5,3.9,46.7
6,8.5,4,46.92
6,8.5,4.1,47.13
7,8.5,4.2,47.35
7,8.5,4.3,47.57
8,8.5,4.4,47.78
8,8.5,4.5,48
8,8.5,4.6,48.22
9,8.5,4.7,48.43
9,8.5,4.8,48.65
10,8.5,4.9,48.87
10,8.5,5,49.08
10,8.5,5.1,49.3
11,8.5,5.2,49.52
11,8.5,5.3,49.73
12,8.5,5.4,49.95
12,8.5,5.5,50.17
12,8.5,5.6,50.38
13,8.5,5.7,50.6
13,8.5,5.8,50.82
14,8.5,5.9,51.03
14,8.5,6,51.25
14,8.5,6.1,51.47
15,8.5,6.2,51.68
15,8.5,6.3,51.9
16,8.5,6.4,52.12
16,8.5,6.5,52.33
16,8.5,6.6,52.55
17,8.5,6.7,52.77
17,8.5,6.8,52.98
18,8.5,6.9,53.2
18,8.5,7,53.42
18,8.5,7.1,53.63
19,8.5,7.2,53.85
19,8.5,7.3,54.07
20,8.5,7.4,54.28
20,8.5,7.5,54.5
20,8.5,7.6,54.72
21,8.5,7.7,54.93
21,8.5,7.8,55.15
22,8.5,7.9,55.37
22,8.5,8,55.58
22,8.5,8.1,55.8
23,8.5,8.2,56.02
23,8.5,8.3,56.23
24,8.5,8.4,56.45
24,8.5,8.5,56.67
24,8.5,8.6,56.88
25,8.5,8.7,57.1
25,8.5,8.8,57.32
26,8.5,8.9,57.53
26,8.5,9,57.75
26,8.5,9.1,57.97
27,8.5,9.2,58.18
27,8.5,9.3,58.4
28,8.5,9.4,58.62
28,8.5,9.5,58.83
28,8.5,9.6,59.05
29,8.5,9.7,59.27
29,8.5,9.8,59.48
30,8.5,9.9,59.7
30,8.5,10,59.92
0,8.6,2,43.03
0,8.6,2.1,43.25
0,8.6,2.2,43.47
0,8.6,2.3,43.68
0,8.6,2.4,43.9
0,8.6,2.5,44.12
0,8.6,2.6,44.33
1,8.6,2.7,44.55
1,8.6,2.8,44.77
1,8.6,2.9,44.98
2,8.6,3,45.2
2,8.6,3.1,45.42
3,8.6,3.2,45.63
3,8.6,3.3,45.85
3,8.6,3.4,46.07
4,8.6,3.5,46.28
4,8.6,3.6,46.5
5,8.6,3.7,46.72
5,8.6,3.8,46.93
5,8.6,3.9,47.15
6,8.6,4,47.37
6,8.6,4.1,47.58
7,8.6,4.2,47.8
7,8.6,4.3,48.02
7,8.6,4.4,48.23
8,8.6,4.5,48.45
8,8.6,4.6,48.67
9,8.6,4.7,48.88
9,8.6,4.8,49.1
9,8.6,4.9,49.32
10,8.6,5,49.53
10,8.6,5.1,49.75
11,8.6,5.2,49.97
11,8.6,5.3,50.18
11,8.6,5.4,50.4
12,8.6,5.5,50.62
12,8.6,5.6,50.83
13,8.6,5.7,51.05
13,8.6,5.8,51.27
13,8.6,5.9,51.48
14,8.6,6,51.7
14,8.6,6.1,51.92
15,8.6,6.2,52.13
15,8.6,6.3,52.35
15,8.6,6.4,52.57
16,8.6,6.5,52.78
16,8.6,6.6,53
17,8.6,6.7,53.22
17,8.6,6.8,53.43
17,8.6,6.9,53.65
18,8.6,7,53.87
18,8.6,7.1,54.08
19,8.6,7.2,54.3
19,8.6,7.3,54.52
19,8.6,7.4,54.73
20,8.6,7.5,54.95
20,8.6,7.6,55.17
21,8.6,7.7,55.38
21,8.6,7.8,55.6
21,8.6,7.9,55.82
22,8.6,8,56.03
22,8.6,8.1,56.25
23,8.6,8.2,56.47
23,8.6,8.3,56.68
23,8.6,8.4,56.9
24,8.6,8.5,57.12
24,8.6,8.6,57.33
25,8.6,8.7,57.55
25,8.6,8.8,57.77
25,8.6,8.9,57.98
26,8.6,9,58.2
26,8.6,9.1,58.42
27,8.6,9.2,58.63
27,8.6,9.3,58.85
27,8.6,9.4,59.07
28,8.6,9.5,59.28
28,8.6,9.6,59.5
29,8.6,9.7,59.72
29,8.6,9.8,59.93
29,8.6,9.9,60.15
30,8.6,10,60.37
0,8.7,2,43.48
0,8.7,2.1,43.7
0,8.7,2.2,43.92
0,8.7,2.3,44.13
0,8.7,2.4,44.35
0,8.7,2.5,44.57
0,8.7,2.6,44.78
1,8.7,2.7,45
1,8.7,2.8,45.22
1,8.7,2.9,45.43
2,8.7,3,45.65
2,8.7,3.1,45.87
3,8.7,3.2,46.08
3,8.7,3.3,46.3
3,8.7,3.4,46.52
4,8.7,3.5,46.73
4,8.7,3.6,46.95
5,8.7,3.7,47.17
5,8.7,3.8,47.38
5,8.7,3.9,47.6
6,8.7,4,47.82
6,8.7,4.1,48.03
7,8.7,4.2,48.25
7,8.7,4.3,48.47
7,8.7,4.4,48.68
8,8.7,4.5,48.9
8,8.7,4.6,49.12
9,8.7,4.7,49.33
9,8.7,4.8,49.55
9,8.7,4.9,49.77
10,8.7,5,49.98
10,8.7,5.1,50.2
11,8.7,5.2,50.42
11,8.7,5.3,50.63
11,8.7,5.4,50.85
12,8.7,5.5,51.07
12,8.7,5.6,51.28
13,8.7,5.7,51.5
13,8.7,5.8,51.72
13,8.7,5.9,51.93
14,8.7,6,52.15
14,8.7,6.1,52.37
15,8.7,6.2,52.58
15,8.7,6.3,52.8
15,8.7,6.4,53.02
16,8.7,6.5,53.23
16,8.7,6.6,53.45
17,8.7,6.7,53.67
17,8.7,6.8,53.88
17,8.7,6.9,54.1
18,8.7,7,54.32
18,8.7,7.1,54.53
19,8.7,7.2,54.75
19,8.7,7.3,54.97
19,8.7,7.4,55.18
20,8.7,7.5,55.4
20,8.7,7.6,55.62
21,8.7,7.7,55.83
21,8.7,7.8,56.05
21,8.7,7.9,56.27
22,8.7,8,56.48
22,8.7,8.1,56.7
23,8.7,8.2,56.92
23,8.7,8.3,57.13
23,8.7,8.4,57.35
24,8.7,8.5,57.57
24,8.7,8.6,57.78
25,8.7,8.7,58
25,8.7,8.8,58.22
25,8.7,8.9,58.43
26,8.7,9,58.65
26,8.7,9.1,58.87
27,8.7,9.2,59.08
27,8.7,9.3,59.3
27,8.7,9.4,59.52
28,8.7,9.5,59.73
28,8.7,9.6,59.95
29,8.7,9.7,60.17
29,8.7,9.8,60.38
29,8.7,9.9,60.6
30,8.7,10,60.82
0,8.8,2,43.93
0,8.8,2.1,44.15
0,8.8,2.2,44.37
0,8.8,2.3,44.58
0,8.8,2.4,44.8
0,8.8,2.5,45.02
0,8.8,2.6,45.23
0,8.8,2.7,45.45
1,8.8,2.8,45.67
1,8.8,2.9,45.88
2,8.8,3,46.1
2,8.8,3.1,46.32
2,8.8,3.2,46.53
3,8.8,3.3,46.75
3,8.8,3.4,46.97
4,8.8,3.5,47.18
4,8.8,3.6,47.4
4,8.8,3.7,47.62
5,8.8,3.8,47.83
5,8.8,3.9,48.05
6,8.8,4,48.27
6,8.8,4.1,48.48
6,8.8,4.2,48.7
7,8.8,4.3,48.92
7,8.8,4.4,49.13
8,8.8,4.5,49.35
8,8.8,4.6,49.57
8,8.8,4.7,49.78
9,8.8,4.8,50
9,8.8,4.9,50.22
10,8.8,5,50.43
10,8.8,5.1,50.65
10,8.8,5.2,50.87
11,8.8,5.3,51.08
11,8.8,5.4,51.3
12,8.8,5.5,51.52
12,8.8,5.6,51.73
12,8.8,5.7,51.95
13,8.8,5.8,52.17
13,8.8,5.9,52.38
14,8.8,6,52.6
14,8.8,6.1,52.82
14,8.8,6.2,53.03
15,8.8,6.3,53.25
15,8.8,6.4,53.47
16,8.8,6.5,53.68
16,8.8,6.6,53.9
16,8.8,6.7,54.12
17,8.8,6.8,54.33
17,8.8,6.9,54.55
18,8.8,7,54.77
18,8.8,7.1,54.98
18,8.8,7.2,55.2
19,8.8,7.3,55.42
19,8.8,7.4,55.63
20,8.8,7.5,55.85
20,8.8,7.6,56.07
20,8.8,7.7,56.28
21,8.8,7.8,56.5
21,8.8,7.9,56.72
22,8.8,8,56.93
22,8.8,8.1,57.15
22,8.8,8.2,57.37
23,8.8,8.3,57.58
23,8.8,8.4,57.8
24,8.8,8.5,58.02
24,8.8,8.6,58.23
24,8.8,8.7,58.45
25,8.8,8.8,58.67
25,8.8,8.9,58.88
26,8.8,9,59.1
26,8.8,9.1,59.32
26,8.8,9.2,59.53
27,8.8,9.3,59.75
27,8.8,9.4,59.97
28,8.8,9.5,60.18
28,8.8,9.6,60.4
28,8.8,9.7,60.62
29,8.8,9.8,60.83
29,8.8,9.9,61.05
30,8.8,10,61.27
0,8.9,2,44.38
0,8.9,2.1,44.6
0,8.9,2.2,44.82
0,8.9,2.3,45.03
0,8.9,2.4,45.25
0,8.9,2.5,45.47
0,8.9,2.6,45.68
0,8.9,2.7,45.9
1,8.9,2.8,46.12
1,8.9,2.9,46.33
2,8.9,3,46.55
2,8.9,3.1,46.77
2,8.9,3.2,46.98
3,8.9,3.3,47.2
3,8.9,3.4,47.42
4,8.9,3.5,47.63
4,8.9,3.6,47.85
4,8.9,3.7,48.07
5,8.9,3.8,48.28
5,8.9,3.9,48.5
6,8.9,4,48.72
6,8.9,4.1,48.93
6,8.9,4.2,49.15
7,8.9,4.3,49.37
7,8.9,4.4,49.58
8,8.9,4.5,49.8
8,8.9,4.6,50.02
8,8.9,4.7,50.23
9,8.9,4.8,50.45
9,8.9,4.9,50.67
10,8.9,5,50.88
10,8.9,5.1,51.1
10,8.9,5.2,51.32
11,8.9,5.3,51.53
11,8.9,5.4,51.75
12,8.9,5.5,51.97
12,8.9,5.6,52.18
12,8.9,5.7,52.4
13,8.9,5.8,52.62
13,8.9,5.9,52.83
14,8.9,6,53.05
14,8.9,6.1,53.27
14,8.9,6.2,53.48
15,8.9,6.3,53.7
15,8.9,6.4,53.92
16,8.9,6.5,54.13
16,8.9,6.6,54.35
16,8.9,6.7,54.57
17,8.9,6.8,54.78
17,8.9,6.9,55
18,8.9,7,55.22
18,8.9,7.1,55.43
18,8.9,7.2,55.65
19,8.9,7.3,55.87
19,8.9,7.4,56.08
20,8.9,7.5,56.3
20,8.9,7.6,56.52
20,8.9,7.7,56.73
21,8.9,7.8,56.95
21,8.9,7.9,57.17
22,8.9,8,57.38
22,8.9,8.1,57.6
22,8.9,8.2,57.82
23,8.9,8.3,58.03
23,8.9,8.4,58.25
24,8.9,8.5,58.47
24,8.9,8.6,58.68
24,8.9,8.7,58.9
25,8.9,8.8,59.12
25,8.9,8.9,59.33
26,8.9,9,59.55
26,8.9,9.1,59.77
26,8.9,9.2,59.98
27,8.9,9.3,60.2
27,8.9,9.4,60.42
28,8.9,9.5,60.63
28,8.9,9.6,60.85
28,8.9,9.7,61.07
29,8.9,9.8,61.28
29,8.9,9.9,61.5
30,8.9,10,61.72
0,9,2,44.83
0,9,2.1,45.05
0,9,2.2,45.27
0,9,2.3,45.48
0,9,2.4,45.7
0,9,2.5,45.92
0,9,2.6,46.13
0,9,2.7,46.35
1,9,2.8,46.57
1,9,2.9,46.78
2,9,3,47
2,9,3.1,47.22
2,9,3.2,47.43
3,9,3.3,47.65
3,9,3.4,47.87
4,9,3.5,48.08
4,9,3.6,48.3
4,9,3.7,48.52
5,9,3.8,48.73
5,9,3.9,48.95
6,9,4,49.17
6,9,4.1,49.38
6,9,4.2,49.6
7,9,4.3,49.82
7,9,4.4,50.03
8,9,4.5,50.25
8,9,4.6,50.47
8,9,4.7,50.68
9,9,4.8,50.9
9,9,4.9,51.12
10,9,5,51.33
10,9,5.1,51.55
10,9,5.2,51.77
11,9,5.3,51.98
11,9,5.4,52.2
12,9,5.5,52.42
12,9,5.6,52.63
12,9,5.7,52.85
13,9,5.8,53.07
13,9,5.9,53.28
14,9,6,53.5
14,9,6.1,53.72
14,9,6.2,53.93
15,9,6.3,54.15
15,9,6.4,54.37
16,9,6.5,54.58
16,9,6.6,54.8
16,9,6.7,55.02
17,9,6.8,55.23
17,9,6.9,55.45
18,9,7,55.67
18,9,7.1,55.88
18,9,7.2,56.1
19,9,7.3,56.32
19,9,7.4,56.53
20,9,7.5,56.75
20,9,7.6,56.97
20,9,7.7,57.18
21,9,7.8,57.4
21,9,7.9,57.62
22,9,8,57.83
22,9,8.1,58.05
22,9,8.2,58.27
23,9,8.3,58.48
23,9,8.4,58.7
24,9,8.5,58.92
24,9,8.6,59.13
24,9,8.7,59.35
25,9,8.8,59.57
25,9,8.9,59.78
26,9,9,60
26,9,9.1,60.22
26,9,9.2,60.43
27,9,9.3,60.65
27,9,9.4,60.87
28,9,9.5,61.08
28,9,9.6,61.3
28,9,9.7,61.52
29,9,9.8,61.73
29,9,9.9,61.95
30,9,10,62.17
0,9.1,2,45.28
0,9.1,2.1,45.5
0,9.1,2.2,45.72
0,9.1,2.3,45.93
0,9.1,2.4,46.15
0,9.1,2.5,46.37
0,9.1,2.6,46.58
0,9.1,2.7,46.8
1,9.1,2.8,47.02
1,9.1,2.9,47.23
1,9.1,3,47.45
2,9.1,3.1,47.67
2,9.1,3.2,47.88
3,9.1,3.3,48.1
3,9.1,3.4,48.32
3,9.1,3.5,48.53
4,9.1,3.6,48.75
4,9.1,3.7,48.97
5,9.1,3.8,49.18
5,9.1,3.9,49.4
5,9.1,4,49.62
6,9.1,4.1,49.83
6,9.1,4.2,50.05
7,9.1,4.3,50.27
7,9.1,4.4,50.48
7,9.1,4.5,50.7
8,9.1,4.6,50.92
8,9.1,4.7,51.13
9,9.1,4.8,51.35
9,9.1,4.9,51.57
9,9.1,5,51.78
10,9.1,5.1,52
10,9.1,5.2,52.22
11,9.1,5.3,52.43
11,9.1,5.4,52.65
11,9.1,5.5,52.87
12,9.1,5.6,53.08
12,9.1,5.7,53.3
13,9.1,5.8,53.52
13,9.1,5.9,53.73
13,9.1,6,53.95
14,9.1,6.1,54.17
14,9.1,6.2,54.38
15,9.1,6.3,54.6
15,9.1,6.4,54.82
15,9.1,6.5,55.03
16,9.1,6.6,55.25
16,9.1,6.7,55.47
17,9.1,6.8,55.68
17,9.1,6.9,55.9
17,9.1,7,56.12
18,9.1,7.1,56.33
18,9.1,7.2,56.55
19,9.1,7.3,56.77
19,9.1,7.4,56.98
19,9.1,7.5,57.2
20,9.1,7.6,57.42
20,9.1,7.7,57.63
21,9.1,7.8,57.85
21,9.1,7.9,58.07
21,9.1,8,58.28
22,9.1,8.1,58.5
22,9.1,8.2,58.72
23,9.1,8.3,58.93
23,9.1,8.4,59.15
23,9.1,8.5,59.37
24,9.1,8.6,59.58
24,9.1,8.7,59.8
25,9.1,8.8,60.02
25,9.1,8.9,60.23
25,9.1,9,60.45
26,9.1,9.1,60.67
26,9.1,9.2,60.88
27,9.1,9.3,61.1
27,9.1,9.4,61.32
27,9.1,9.5,61.53
28,9.1,9.6,61.75
28,9.1,9.7,61.97
29,9.1,9.8,62.18
29,9.1,9.9,62.4
29,9.1,10,62.62
0,9.2,2,45.73
0,9.2,2.1,45.95
0,9.2,2.2,46.17
0,9.2,2.3,46.38
0,9.2,2.4,46.6
0,9.2,2.5,46.82
0,9.2,2.6,47.03
0,9.2,2.7,47.25
1,9.2,2.8,47.47
1,9.2,2.9,47.68
1,9.2,3,47.9
2,9.2,3.1,48.12
2,9.2,3.2,48.33
3,9.2,3.3,48.55
3,9.2,3.4,48.77
3,9.2,3.5,48.98
4,9.2,3.6,49.2
4,9.2,3.7,49.42
5,9.2,3.8,49.63
5,9.2,3.9,49.85
5,9.2,4,50.07
6,9.2,4.1,50.28
6,9.2,4.2,50.5
7,9.2,4.3,50.72
7,9.2,4.4,50.93
7,9.2,4.5,51.15
8,9.2,4.6,51.37
8,9.2,4.7,51.58
9,9.2,4.8,51.8
9,9.2,4.9,52.02
9,9.2,5,52.23
10,9.2,5.1,52.45
10,9.2,5.2,52.67
11,9.2,5.3,52.88
11,9.2,5.4,53.1
11,9.2,5.5,53.32
12,9.2,5.6,53.53
12,9.2,5.7,53.75
13,9.2,5.8,53.97
13,9.2,5.9,54.18
13,9.2,6,54.4
14,9.2,6.1,54.62
14,9.2,6.2,54.83
15,9.2,6.3,55.05
15,9.2,6.4,55.27
15,9.2,6.5,55.48
16,9.2,6.6,55.7
16,9.2,6.7,55.92
17,9.2,6.8,56.13
17,9.2,6.9,56.35
17,9.2,7,56.57
18,9.2,7.1,56.78
18,9.2,7.2,57
19,9.2,7.3,57.22
19,9.2,7.4,57.43
19,9.2,7.5,57.65
20,9.2,7.6,57.87
20,9.2,7.7,58.08
21,9.2,7.8,58.3
21,9.2,7.9,58.52
21,9.2,8,58.73
22,9.2,8.1,58.95
22,9.2,8.2,59.17
23,9.2,8.3,59.38
23,9.2,8.4,59.6
23,9.2,8.5,59.82
24,9.2,8.6,60.03
24,9.2,8.7,60.25
25,9.2,8.8,60.47
25,9.2,8.9,60.68
25,9.2,9,60.9
26,9.2,9.1,61.12
26,9.2,9.2,61.33
27,9.2,9.3,61.55
27,9.2,9.4,61.77
27,9.2,9.5,61.98
28,9.2,9.6,62.2
28,9.2,9.7,62.42
29,9.2,9.8,62.63
29,9.2,9.9,62.85
29,9.2,10,63.07
0,9.3,2,46.18
0,9.3,2.1,46.4
0,9.3,2.2,46.62
0,9.3,2.3,46.83
0,9.3,2.4,47.05
0,9.3,2.5,47.27
0,9.3,2.6,47.48
0,9.3,2.7,47.7
0,9.3,2.8,47.92
1,9.3,2.9,48.13
1,9.3,3,48.35
2,9.3,3.1,48.57
2,9.3,3.2,48.78
2,9.3,3.3,49
3,9.3,3.4,49.22
3,9.3,3.5,49.43
4,9.3,3.6,49.65
4,9.3,3.7,49.87
4,9.3,3.8,50.08
5,9.3,3.9,50.3
5,9.3,4,50.52
6,9.3,4.1,50.73
6,9.3,4.2,50.95
6,9.3,4.3,51.17
7,9.3,4.4,51.38
7,9.3,4.5,51.6
8,9.3,4.6,51.82
8,9.3,4.7,52.03
8,9.3,4.8,52.25
9,9.3,4.9,52.47
9,9.3,5,52.68
10,9.3,5.1,52.9
10,9.3,5.2,53.12
10,9.3,5.3,53.33
11,9.3,5.4,53.55
11,9.3,5.5,53.77
12,9.3,5.6,53.98
12,9.3,5.7,54.2
12,9.3,5.8,54.42
13,9.3,5.9,54.63
13,9.3,6,54.85
14,9.3,6.1,55.07
14,9.3,6.2,55.28
14,9.3,6.3,55.5
15,9.3,6.4,55.72
15,9.3,6.5,55.93
16,9.3,6.6,56.15
16,9.3,6.7,56.37
16,9.3,6.8,56.58
17,9.3,6.9,56.8
17,9.3,7,57.02
18,9.3,7.1,57.23
18,9.3,7.2,57.45
18,9.3,7.3,57.67
19,9.3,7.4,57.88
19,9.3,7.5,58.1
20,9.3,7.6,58.32
20,9.3,7.7,58.53
20,9.3,7.8,58.75
21,9.3,7.9,58.97
21,9.3,8,59.18
22,9.3,8.1,59.4
22,9.3,8.2,59.62
22,9.3,8.3,59.83
23,9.3,8.4,60.05
23,9.3,8.5,60.27
24,9.3,8.6,60.48
24,9.3,8.7,60.7
24,9.3,8.8,60.92
25,9.3,8.9,61.13
25,9.3,9,61.35
26,9.3,9.1,61.57
26,9.3,9.2,61.78
26,9.3,9.3,62
27,9.3,9.4,62.22
27,9.3,9.5,62.43
28,9.3,9.6,62.65
28,9.3,9.7,62.87
28,9.3,9.8,63.08
29,9.3,9.9,63.3
29,9.3,10,63.52
0,9.4,2,46.63
0,9.4,2.1,46.85
0,9.4,2.2,47.07
0,9.4,2.3,47.28
0,9.4,2.4,47.5
0,9.4,2.5,47.72
0,9.4,2.6,47.93
0,9.4,2.7,48.15
0,9.4,2.8,48.37
1,9.4,2.9,48.58
1,9.4,3,48.8
2,9.4,3.1,49.02
2,9.4,3.2,49.23
2,9.4,3.3,49.45
3,9.4,3.4,49.67
3,9.4,3.5,49.88
4,9.4,3.6,50.1
4,9.4,3.7,50.32
4,9.4,3.8,50.53
5,9.4,3.9,50.75
5,9.4,4,50.97
6,9.4,4.1,51.18
6,9.4,4.2,51.4
6,9.4,4.3,51.62
7,9.4,4.4,51.83
7,9.4,4.5,52.05
8,9.4,4.6,52.27
8,9.4,4.7,52.48
8,9.4,4.8,52.7
9,9.4,4.9,52.92
9,9.4,5,53.13
10,9.4,5.1,53.35
10,9.4,5.2,53.57
10,9.4,5.3,53.78
11,9.4,5.4,54
11,9.4,5.5,54.22
12,9.4,5.6,54.43
12,9.4,5.7,54.65
12,9.4,5.8,54.87
13,9.4,5.9,55.08
13,9.4,6,55.3
14,9.4,6.1,55.52
14,9.4,6.2,55.73
14,9.4,6.3,55.95
15,9.4,6.4,56.17
15,9.4,6.5,56.38
16,9.4,6.6,56.6
16,9.4,6.7,56.82
16,9.4,6.8,57.03
17,9.4,6.9,57.25
17,9.4,7,57.47
18,9.4,7.1,57.68
18,9.4,7.2,57.9
18,9.4,7.3,58.12
19,9.4,7.4,58.33
19,9.4,7.5,58.55
20,9.4,7.6,58.77
20,9.4,7.7,58.98
20,9.4,7.8,59.2
21,9.4,7.9,59.42
21,9.4,8,59.63
22,9.4,8.1,59.85
22,9.4,8.2,60.07
22,9.4,8.3,60.28
23,9.4,8.4,60.5
23,9.4,8.5,60.72
24,9.4,8.6,60.93
24,9.4,8.7,61.15
24,9.4,8.8,61.37
25,9.4,8.9,61.58
25,9.4,9,61.8
26,9.4,9.1,62.02
26,9.4,9.2,62.23
26,9.4,9.3,62.45
27,9.4,9.4,62.67
27,9.4,9.5,62.88
28,9.4,9.6,63.1
28,9.4,9.7,63.32
28,9.4,9.8,63.53
29,9.4,9.9,63.75
29,9.4,10,63.97
0,9.5,2,47.08
0,9.5,2.1,47.3
0,9.5,2.2,47.52
0,9.5,2.3,47.73
0,9.5,2.4,47.95
0,9.5,2.5,48.17
0,9.5,2.6,48.38
0,9.5,2.7,48.6
0,9.5,2.8,48.82
1,9.5,2.9,49.03
1,9.5,3,49.25
2,9.5,3.1,49.47
2,9.5,3.2,49.68
2,9.5,3.3,49.9
3,9.5,3.4,50.12
3,9.5,3.5,50.33
4,9.5,3.6,50.55
4,9.5,3.7,50.77
4,9.5,3.8,50.98
5,9.5,3.9,51.2
5,9.5,4,51.42
6,9.5,4.1,51.63
6,9.5,4.2,51.85
6,9.5,4.3,52.07
7,9.5,4.4,52.28
7,9.5,4.5,52.5
8,9.5,4.6,52.72
8,9.5,4.7,52.93
8,9.5,4.8,53.15
9,9.5,4.9,53.37
9,9.5,5,53.58
10,9.5,5.1,53.8
10,9.5,5.2,54.02
10,9.5,5.3,54.23
11,9.5,5.4,54.45
11,9.5,5.5,54.67
12,9.5,5.6,54.88
12,9.5,5.7,55.1
12,9.5,5.8,55.32
13,9.5,5.9,55.53
13,9.5,6,55.75
14,9.5,6.1,55.97
14,9.5,6.2,56.18
14,9.5,6.3,56.4
15,9.5,6.4,56.62
15,9.5,6.5,56.83
16,9.5,6.6,57.05
16,9.5,6.7,57.27
16,9.5,6.8,57.48
17,9.5,6.9,57.7
17,9.5,7,57.92
18,9.5,7.1,58.13
18,9.5,7.2,58.35
18,9.5,7.3,58.57
19,9.5,7.4,58.78
19,9.5,7.5,59
20,9.5,7.6,59.22
20,9.5,7.7,59.43
20,9.5,7.8,59.65
21,9.5,7.9,59.87
21,9.5,8,60.08
22,9.5,8.1,60.3
22,9.5,8.2,60.52
22,9.5,8.3,60.73
23,9.5,8.4,60.95
23,9.5,8.5,61.17
24,9.5,8.6,61.38
24,9.5,8.7,61.6
24,9.5,8.8,61.82
25,9.5,8.9,62.03
25,9.5,9,62.25
26,9.5,9.1,62.47
26,9.5,9.2,62.68
26,9.5,9.3,62.9
27,9.5,9.4,63.12
27,9.5,9.5,63.33
28,9.5,9.6,63.55
28,9.5,9.7,63.77
28,9.5,9.8,63.98
29,9.5,9.9,64.2
29,9.5,10,64.42
0,9.6,2,47.53
0,9.6,2.1,47.75
0,9.6,2.2,47.97
0,9.6,2.3,48.18
0,9.6,2.4,48.4
0,9.6,2.5,48.62
0,9.6,2.6,48.83
0,9.6,2.7,49.05
0,9.6,2.8,49.27
1,9.6,2.9,49.48
1,9.6,3,49.7
1,9.6,3.1,49.92
2,9.6,3.2,50.13
2,9.6,3.3,50.35
3,9.6,3.4,50.57
3,9.6,3.5,50.78
3,9.6,3.6,51
4,9.6,3.7,51.22
4,9.6,3.8,51.43
5,9.6,3.9,51.65
5,9.6,4,51.87
5,9.6,4.1,52.08
6,9.6,4.2,52.3
6,9.6,4.3,52.52
7,9.6,4.4,52.73
7,9.6,4.5,52.95
7,9.6,4.6,53.17
8,9.6,4.7,53.38
8,9.6,4.8,53.6
9,9.6,4.9,53.82
9,9.6,5,54.03
9,9.6,5.1,54.25
10,9.6,5.2,54.47
10,9.6,5.3,54.68
11,9.6,5.4,54.9
11,9.6,5.5,55.12
11,9.6,5.6,55.33
